icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ac498c,FDX8    ,United States,1721493583,1721493583,-7.9793,50.193,10668.0,False,267.06,102.91,0.0,,10927.08,5215,False,0,2024-07-19 00:00:00
407a3f,EFW39F  ,United Kingdom,1721493584,1721493584,1.337,51.1842,7345.68,False,234.37,97.19,7.48,,7620.0,3451,False,0,2024-07-19 00:00:00
458ed7,CAT200  ,Denmark,1721493406,1721493406,-3.0195,53.7711,91.44,False,60.92,274.84,-0.98,,68.58,7444,False,0,2024-07-19 00:00:00
5110e1,SAS2550 ,Estonia,1721493470,1721493477,-2.2732,53.3595,,True,1.29,177.19,,,,,False,0,2024-07-19 00:00:00
407b8e,BAW52C  ,United Kingdom,1721493583,1721493583,-1.4527,50.1664,9067.8,False,256.09,19.24,-13.0,,9357.36,2034,False,0,2024-07-19 00:00:00
407b86,GDVII   ,United Kingdom,1721493576,1721493580,-7.4879,52.0946,495.3,False,70.32,247.19,0.98,,502.92,,False,0,2024-07-19 00:00:00
4cc27c,ICE597  ,Iceland,1721493583,1721493583,-1.3613,50.8279,10972.8,False,279.75,355.36,0.0,,11285.22,5517,False,0,2024-07-19 00:00:00
c01049,ACA843  ,Canada,1721493584,1721493584,-2.3809,56.2097,10972.8,False,251.68,307.53,0.0,,11231.88,0125,False,0,2024-07-19 00:00:00
407b04,KLM65A  ,United Kingdom,1721493584,1721493584,-2.0496,51.627,3383.28,False,175.32,275.89,-12.35,,3482.34,6263,False,0,2024-07-19 00:00:00
4bb573,CAI22DF ,Turkey,1721493571,1721493571,-1.7064,55.0344,,True,4.37,180.0,,,,3444,False,0,2024-07-19 00:00:00
a42fc4,N369WW  ,United States,1721493580,1721493581,0.0299,51.3221,,True,0.0,194.06,,,,1110,False,0,2024-07-19 00:00:00
500296,T7CZW   ,San Marino,1721493583,1721493583,-0.3275,52.0581,1775.46,False,126.14,124.53,-3.25,,1813.56,3551,False,0,2024-07-19 00:00:00
484fdf,KLM918  ,Kingdom of the Netherlands,1721493583,1721493583,-0.2575,56.6655,9067.8,False,228.69,129.71,7.48,,9334.5,,False,0,2024-07-19 00:00:00
440018,EJU97VF ,Austria,1721493584,1721493584,-6.1195,53.7712,6614.16,False,208.54,343.67,-8.45,,6758.94,1561,False,0,2024-07-19 00:00:00
405636,EZY8283 ,United Kingdom,1721493583,1721493584,1.4563,51.0635,8092.44,False,213.45,109.13,6.83,,8397.24,7305,False,0,2024-07-19 00:00:00
40431b,GBZBS   ,United Kingdom,1721493580,1721493583,-0.8039,51.4679,464.82,False,54.54,54.21,-1.63,,464.82,,False,0,2024-07-19 00:00:00
7c608c,VHTCU   ,Australia,1721493583,1721493584,-2.6678,55.4454,2133.6,False,60.62,186.82,0.0,,2141.22,7657,False,0,2024-07-19 00:00:00
45caa8,EIN46J  ,Denmark,1721493583,1721493583,-6.4408,53.5021,1455.42,False,127.01,297.5,6.83,,1478.28,4710,False,0,2024-07-19 00:00:00
45cab5,BAW594  ,Denmark,1721493465,1721493525,-0.4667,51.4759,,True,10.29,90.0,,,,,False,0,2024-07-19 00:00:00
5000af,HZS649  ,San Marino,1721493583,1721493583,1.3638,51.5155,7178.04,False,222.11,280.14,-6.18,,7429.5,1565,False,0,2024-07-19 00:00:00
4079f1,GCLMH   ,United Kingdom,1721493494,1721493496,-1.1939,53.318,114.3,False,24.11,236.31,-0.33,,68.58,0010,False,0,2024-07-19 00:00:00
a2007c,UAL933  ,United States,1721493583,1721493583,1.0521,54.462,10363.2,False,255.34,310.75,0.0,,10706.1,2560,False,0,2024-07-19 00:00:00
4079d0,CFE64G  ,United Kingdom,1721493583,1721493583,-3.6041,55.2018,7147.56,False,203.51,159.27,8.78,,7345.68,2031,False,0,2024-07-19 00:00:00
4079d3,CFE2919 ,United Kingdom,1721493583,1721493583,-3.7504,55.864,2720.34,False,136.45,203.09,13.33,,2743.2,2022,False,0,2024-07-19 00:00:00
4bb268,THY3ZP  ,Turkey,1721493584,1721493584,0.4282,51.0869,3794.76,False,192.69,109.98,12.03,,3886.2,4737,False,0,2024-07-19 00:00:00
020139,RAM806  ,Morocco,1721493583,1721493584,-0.3127,51.4653,525.78,False,83.34,270.35,-3.25,,533.4,7472,False,0,2024-07-19 00:00:00
8963f4,UAE4PV  ,United Arab Emirates,1721493583,1721493583,-7.8635,56.0635,11582.4,False,252.22,309.37,-0.33,,11772.9,5710,False,0,2024-07-19 00:00:00
3c6d43,KLM57Y  ,Germany,1721493583,1721493583,-1.9199,53.928,1143.0,False,106.34,317.74,0.33,,1143.0,6262,False,0,2024-07-19 00:00:00
020057,RAM803  ,Morocco,1721493583,1721493583,-2.2226,49.9569,10005.06,False,201.48,201.26,4.55,,10287.0,7701,False,0,2024-07-19 00:00:00
40428b,GBZBF   ,United Kingdom,1721493583,1721493583,0.1204,53.2564,853.44,False,52.29,293.79,-0.33,,830.58,4273,False,0,2024-07-19 00:00:00
406862,GMA890  ,United Kingdom,1721493307,1721493307,-0.7547,51.283,205.74,False,65.12,242.22,-3.58,,205.74,5505,False,0,2024-07-19 00:00:00
484f80,KLM48D  ,Kingdom of the Netherlands,1721493583,1721493583,-4.5823,54.0689,9151.62,False,203.16,115.98,5.2,,9311.64,6321,False,0,2024-07-19 00:00:00
4d02a0,LXA26B  ,Luxembourg,1721493583,1721493583,1.5738,51.9357,5486.4,False,212.6,297.37,-0.33,,5684.52,4425,False,0,2024-07-19 00:00:00
740737,RJA116  ,Jordan,1721493583,1721493584,-1.8285,52.6808,6926.58,False,168.47,144.32,13.33,,7132.32,6504,False,0,2024-07-19 00:00:00
846333,NCA004  ,Japan,1721493581,1721493582,0.5277,58.0174,10668.0,False,226.6,157.86,0.0,,10972.8,,False,0,2024-07-19 00:00:00
40788c,AUR8LG  ,United Kingdom,1721493583,1721493583,-1.7515,50.1171,4572.0,False,152.64,31.49,0.33,,4671.06,,False,0,2024-07-19 00:00:00
40655d,VIR153  ,United Kingdom,1721493583,1721493583,-7.7217,56.0868,10972.8,False,252.8,306.89,0.0,,11132.82,6031,False,0,2024-07-19 00:00:00
780aa2,CPA239  ,China,1721493583,1721493584,0.5592,51.6763,3710.94,False,132.6,263.32,-6.18,,3810.0,3251,False,0,2024-07-19 00:00:00
407898,BAW50G  ,United Kingdom,1721493487,1721493487,-0.4565,51.476,,True,7.72,90.0,,,,,False,0,2024-07-19 00:00:00
40653d,EZY9003 ,United Kingdom,1721493583,1721493583,-2.9919,53.7683,11277.6,False,213.91,164.66,0.0,,11529.06,7642,False,0,2024-07-19 00:00:00
484c53,KLM76M  ,Kingdom of the Netherlands,1721493584,1721493584,-5.9704,51.9208,10530.84,False,229.48,95.53,2.93,,10767.06,6331,False,0,2024-07-19 00:00:00
40780d,BAW679  ,United Kingdom,1721493583,1721493584,0.1138,51.28,3535.68,False,140.8,316.04,-5.85,,3642.36,7516,False,0,2024-07-19 00:00:00
4063de,BAW8X   ,United Kingdom,1721493583,1721493583,-4.6813,53.4059,7528.56,False,222.59,103.91,8.45,,7719.06,7663,False,0,2024-07-19 00:00:00
400f9a,BAW47X  ,United Kingdom,1721493583,1721493583,1.182,50.6034,8770.62,False,253.91,315.0,-14.96,,9121.14,2745,False,0,2024-07-19 00:00:00
4076e5,CRV1    ,United Kingdom,1721493584,1721493584,-0.765,53.1172,11894.82,False,242.63,98.04,0.33,,12245.34,4625,False,0,2024-07-19 00:00:00
40408d,GSHSP   ,United Kingdom,1721493582,1721493583,-2.7513,52.8296,396.24,False,48.12,28.76,-0.33,,403.86,,False,0,2024-07-19 00:00:00
484cb4,KLM38F  ,Kingdom of the Netherlands,1721493582,1721493583,0.9802,51.8941,10668.0,False,262.84,59.67,0.0,,11033.76,2364,False,0,2024-07-19 00:00:00
4078fe,EXS76N  ,United Kingdom,1721493583,1721493583,-2.274,53.3553,,True,4.63,140.62,,,,,False,0,2024-07-19 00:00:00
406696,TOM7KN  ,United Kingdom,1721493584,1721493584,-0.4422,50.6425,11277.6,False,201.36,152.13,0.0,,11635.74,2024,False,0,2024-07-19 00:00:00
4911f3,VVV371  ,Portugal,1721493579,1721493580,-2.7097,51.3795,,True,0.0,292.5,,,,,False,0,2024-07-19 00:00:00
40799b,CFE7016 ,United Kingdom,1721493583,1721493583,0.088,51.0959,6096.0,False,212.48,330.08,0.33,,6294.12,5757,False,0,2024-07-19 00:00:00
461faa,FIN4PC  ,Finland,1721493567,1721493567,-3.3648,55.9506,,True,2.31,59.06,,,,1421,False,0,2024-07-19 00:00:00
